City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
raton,1,US,1635119229,13,36.9034,-104.4391,68.61,12.66
dolinsk,0,RU,1635119230,68,47.35,142.8,40.86,9.53
marand,1,IR,1635119230,37,38.4329,45.7749,46.74,3.62
moussoro,15,TD,1635119230,19,13.6408,16.4901,87.26,11.23
bhaderwah,18,IN,1635119231,84,32.9784,75.7186,44.02,3.06
kolo,24,PL,1635119231,77,52.2002,18.6387,39.24,8.63
le port,36,RE,1635119232,89,-20.9373,55.2919,73.4,10.29
dillon,97,US,1635119113,70,34.4166,-79.3712,73.38,7.74
dunedin,72,NZ,1635119232,70,-45.8742,170.5036,61.27,5.55
kizukuri,33,JP,1635119233,81,40.8061,140.3861,61.21,3.69
marsa matruh,20,EG,1635119143,73,31.3525,27.2453,71.8,10.36
sisimiut,44,GL,1635119233,79,66.9395,-53.6735,17.71,9.51
gornyy,100,RU,1635119234,81,55.1153,83.9059,45.79,14.74
bowen,15,AU,1635119234,60,-20.0167,148.2333,84.42,8.77
bubaque,99,GW,1635119235,74,11.2833,-15.8333,82.62,8.84
santiago de chuco,70,PE,1635119235,78,-8.15,-78.1833,54.43,2.98
the valley,40,AI,1635119235,83,18.217,-63.0578,82.26,10.36
faya,13,SA,1635119236,57,18.3851,42.4509,55.92,2.48
havoysund,66,NO,1635119236,83,70.9963,24.6622,23.88,13.94
shieli,50,KZ,1635119237,42,44.1667,66.75,47.7,4.38
independence,40,US,1635119237,73,39.0911,-94.4155,59.11,3.0
viesca,0,MX,1635119237,25,25.35,-102.8,86.36,2.15
mayo,1,US,1635119238,83,38.8876,-76.5119,66.56,8.99
khandbari,41,NP,1635119238,80,27.3747,87.2039,61.48,2.55
comodoro rivadavia,100,AR,1635119239,41,-45.8667,-67.5,60.66,47.18
imeni poliny osipenko,25,RU,1635119239,87,52.4201,136.4853,35.42,8.37
buritis,100,BR,1635119240,81,-15.6178,-46.4233,74.21,3.02
rennes,90,FR,1635118998,94,48.1667,-1.6667,57.24,3.44
darhan,18,MN,1635119240,59,49.4867,105.9228,34.09,4.36
new richmond,1,US,1635119240,61,45.123,-92.5366,48.38,6.91
sokolo,74,ML,1635119241,38,14.7328,-6.1219,88.68,6.17
bang saphan,93,TH,1635119241,86,11.2126,99.5117,76.95,8.95
sangar,100,RU,1635119242,96,63.9242,127.4739,21.52,6.53
agadez,0,NE,1635119242,14,19.75,10.25,81.54,7.2
rio grande,0,BR,1635119243,68,-32.035,-52.0986,56.95,6.64
bayji,1,IQ,1635119243,18,34.9311,43.487,66.24,7.58
orcopampa,1,PE,1635119243,31,-15.2661,-72.3417,50.81,7.54
kargasok,100,RU,1635119204,96,59.0556,80.8572,38.93,5.84
karratha,1,AU,1635119244,37,-20.7377,116.8463,82.74,11.63
tecpan,97,GT,1635119244,96,14.7623,-90.9947,65.16,1.05
glace bay,75,CA,1635119245,84,46.1969,-59.957,49.48,5.99
nouakchott,51,MR,1635119245,63,18.0858,-15.9785,78.73,12.86
mporokoso,98,ZM,1635119246,61,-9.3727,30.125,70.56,2.89
los llanos de aridane,90,ES,1635119246,88,28.6585,-17.9182,67.75,1.01
kochubey,50,RU,1635119247,73,44.3861,46.5825,53.47,7.78
votkinsk,99,RU,1635119247,87,57.0486,53.9872,38.77,6.62
walvis bay,0,NA,1635119247,88,-22.9575,14.5053,59.09,8.05
kampot,100,KH,1635119248,86,10.6167,104.1833,80.65,8.86
limon,0,CR,1635119248,74,10.0,-83.0333,84.09,6.91
norsup,18,VU,1635119249,75,-16.0667,167.3833,81.55,6.91
port augusta,0,AU,1635119249,27,-32.5,137.7667,68.7,6.89
kaduqli,82,SD,1635119249,34,11.0167,29.7167,85.77,2.44
vaitape,100,PF,1635119250,88,-16.5167,-151.75,75.61,13.04
upernavik,73,GL,1635119250,67,72.7868,-56.1549,15.12,8.05
griffin,1,US,1635119250,87,33.2468,-84.2641,69.39,0.0
harper,99,LR,1635119251,84,4.375,-7.7169,77.5,7.25
dwarka,0,IN,1635119251,57,22.2394,68.9678,78.71,8.28
mpika,43,ZM,1635119252,42,-11.8343,31.4529,67.17,5.28
mosquera,75,CO,1635119027,94,4.7059,-74.2302,57.29,6.91
cumberland,1,US,1635119253,64,35.0502,-78.8664,73.9,4.61
luena,100,AO,1635119153,95,-11.7833,19.9167,63.21,10.13
kenai,1,US,1635119108,73,60.5544,-151.2583,46.45,4.61
kieta,86,PG,1635119254,61,-6.2167,155.6333,86.14,3.42
akyab,78,MM,1635119254,79,20.15,92.9,75.65,5.06
makakilo city,75,US,1635119254,50,21.3469,-158.0858,86.32,12.66
lasa,72,IT,1635119255,30,46.6166,10.7002,53.06,2.59
pangody,23,RU,1635119255,88,65.85,74.4859,21.69,13.49
bantul,94,ID,1635119256,79,-7.8881,110.3289,78.94,3.4
puerto penasco,56,MX,1635119256,65,31.3167,-113.5333,77.92,5.01
reconquista,0,AR,1635119256,35,-29.15,-59.65,66.36,2.51
mizdah,0,LY,1635119257,64,31.4451,12.9801,67.37,4.5
la ronge,20,CA,1635119150,70,55.1001,-105.2842,41.25,10.36
belaya gora,100,RU,1635119258,95,68.5333,146.4167,0.82,0.47
cehegin,1,ES,1635119258,89,38.0924,-1.7985,58.15,2.1
chukhloma,64,RU,1635119222,94,58.7525,42.6825,25.84,7.85
lata,0,PT,1635119259,74,40.1629,-8.3327,56.8,1.66
tomatlan,85,MX,1635119259,81,19.9333,-105.25,82.09,6.4
roebourne,2,AU,1635119259,33,-20.7833,117.1333,84.36,11.63
mount gambier,90,AU,1635119142,62,-37.8333,140.7667,55.31,8.05
boyolangu,95,ID,1635119260,80,-8.1181,111.8935,78.17,3.15
alofi,47,NU,1635119261,54,-19.0595,-169.9187,82.29,17.27
ilhabela,100,BR,1635119261,92,-23.7781,-45.3581,68.36,7.85
quang ngai,100,VN,1635119261,91,15.1167,108.8,74.86,9.1
jiwani,0,PK,1635119262,73,25.05,61.7417,78.3,3.62
puerto madero,89,MX,1635119262,78,14.7208,-92.4215,82.0,6.62
calabozo,99,VE,1635119263,62,8.9242,-67.4293,81.41,3.62
morondava,0,MG,1635119263,58,-20.2833,44.2833,72.52,3.98
ponta pora,76,BR,1635119264,70,-22.5361,-55.7256,63.93,5.48
solnechnyy,6,RU,1635119149,71,50.7214,136.6319,41.27,2.73
mahibadhoo,56,MV,1635119264,72,3.7833,72.9667,82.76,14.29
bose,100,IT,1635119265,84,45.4612,8.0137,51.24,2.13
buala,24,SB,1635119265,69,-8.145,159.5921,85.41,1.48
bitung,25,ID,1635119185,73,1.4451,125.1824,83.25,1.28
ati,30,TD,1635119266,22,13.2154,18.3353,87.12,8.57
mattru,100,SL,1635119266,97,7.6244,-11.8332,74.59,2.1
barcelos,95,PT,1635119267,77,41.5388,-8.6151,60.85,1.63
posse,100,BR,1635119267,78,-14.0931,-46.3694,73.9,1.79
ust-ilimsk,100,RU,1635119267,84,58.0006,102.6619,38.5,12.53
sinnamary,100,GF,1635119268,91,5.3833,-52.95,77.94,10.76
manggar,14,ID,1635119268,75,-2.8833,108.2667,81.52,1.66
ust-kuyga,100,RU,1635119269,96,70.0167,135.6,3.7,2.57
contai,13,IN,1635119269,88,21.7786,87.7536,71.91,4.07
opuwo,2,NA,1635119269,23,-18.0607,13.84,66.94,7.52
caravelas,14,BR,1635119196,87,-17.7125,-39.2481,77.36,9.62
port hedland,6,AU,1635119270,34,-20.3167,118.5667,80.65,6.91
byron bay,55,AU,1635119270,81,-28.65,153.6167,79.05,2.39
predivinsk,93,RU,1635119271,79,57.0669,93.4378,41.74,8.01
meadow lake,10,US,1635119029,18,34.8014,-106.5436,73.67,14.99
nabire,100,ID,1635119164,75,-3.3667,135.4833,81.86,1.12
port lincoln,0,AU,1635119272,63,-34.7333,135.8667,58.12,15.23
macklin,5,CA,1635119272,53,52.3334,-109.9348,54.73,14.72
siuri,90,IN,1635119272,73,23.9167,87.5333,75.52,1.7
eggenfelden,1,DE,1635119273,95,48.4054,12.7626,44.71,2.62
micheweni,10,TZ,1635119273,81,-4.9667,39.8333,76.69,5.39
firozpur jhirka,1,IN,1635119274,75,27.8,76.95,69.48,1.9
ibb,6,YE,1635119274,66,13.9667,44.1833,59.86,1.88
san lorenzo,0,PY,1635119274,46,-25.3333,-57.5333,68.94,5.99
yauya,50,PE,1635119275,62,-8.9833,-77.3,57.31,5.28
saskatoon,90,CA,1635119240,88,52.1168,-106.6345,40.15,7.0
masuguru,4,TZ,1635119275,80,-11.3667,38.4167,75.25,5.21
wasilla,20,US,1635119276,66,61.5814,-149.4394,47.75,0.0
kursumlija,0,RS,1635119277,77,43.1458,21.2686,39.06,1.07
west bay,20,KY,1635119277,79,19.3667,-81.4167,84.27,4.0
trusesti,13,RO,1635119278,68,47.7667,27.0167,44.58,4.0
fabriano,81,IT,1635119278,92,43.3406,12.9073,50.45,3.58
mozarlandia,100,BR,1635119279,89,-14.7447,-50.5706,73.83,17.31
goulburn,0,AU,1635119279,43,-34.75,149.7167,59.65,9.66
yarkovo,100,RU,1635119279,80,57.4028,67.0786,42.12,12.93
palmer,20,US,1635119280,76,42.1584,-72.3287,52.48,3.44
carballo,25,ES,1635119280,93,43.213,-8.691,57.51,4.0
tessalit,31,ML,1635119281,21,20.1986,1.0114,84.24,9.95
araouane,69,ML,1635119281,22,18.9048,-3.5265,88.63,9.1
valdivia,99,CL,1635119282,99,-39.8142,-73.2459,55.49,3.67
fort nelson,20,CA,1635119282,65,58.8053,-122.7002,42.39,2.3
porto novo,34,BJ,1635119128,85,6.4965,2.6036,80.42,5.79
kanniyakumari,99,IN,1635119283,80,8.0833,77.5667,78.98,10.65
port macquarie,16,AU,1635119284,58,-31.4333,152.9167,74.89,5.53
hikari,100,JP,1635119284,67,33.955,131.95,60.82,6.64
chumikan,76,RU,1635119284,74,54.7183,135.315,38.91,15.99
birao,96,CF,1635119285,45,10.2849,22.7882,75.61,1.32
alta floresta,74,BR,1635119285,84,-9.8756,-56.0861,74.95,1.77
superior,90,US,1635119286,73,46.7208,-92.1041,46.29,14.97
sao caetano de odivelas,4,BR,1635119286,92,-0.75,-48.02,76.8,6.58
sandwick,73,GB,1635119287,87,60.0,-1.25,53.42,14.97
obidos,56,BR,1635119287,74,-1.9175,-55.5181,80.62,2.91
san andres,40,CO,1635119054,79,12.5847,-81.7006,84.22,2.3
trinidad,90,BO,1635119288,82,-14.8333,-64.9,66.18,8.05
acarau,6,BR,1635119288,74,-2.8856,-40.12,80.04,14.97
tautira,100,PF,1635119288,88,-17.7333,-149.15,73.42,18.63
ilulissat,81,GL,1635119152,72,69.2167,-51.1,0.23,7.63
port blair,80,IN,1635119289,81,11.6667,92.75,79.84,4.88
hope,88,US,1635119118,60,33.6671,-93.5916,86.05,10.25
vernon,100,CA,1635119289,50,50.2581,-119.2691,57.61,1.01
ceyhan,2,TR,1635119290,71,37.0247,35.8175,60.64,2.62
nagato,100,JP,1635119290,63,34.3833,131.2,60.71,4.79
salalah,0,OM,1635119291,69,17.0151,54.0924,75.29,2.3
safranbolu,99,TR,1635119291,87,41.2508,32.6942,46.47,3.4
gobabis,0,NA,1635119153,23,-22.45,18.9667,62.67,6.46
atocha,17,BO,1635119292,66,-20.9333,-66.2333,42.17,8.68
mogadishu,50,SO,1635119160,81,2.0371,45.3438,79.27,14.03
grand gaube,93,MU,1635119292,72,-20.0064,57.6608,74.37,4.0
centralia,40,US,1635119285,77,46.7162,-122.9543,57.34,24.16
mirabad,0,AF,1635119293,14,30.4362,61.8383,62.46,7.18
aljezur,69,PT,1635119293,79,37.3191,-8.8033,59.58,7.07
port dickson,100,MY,1635119294,80,2.5228,101.7959,77.22,3.96
xuddur,40,SO,1635119294,89,4.1213,43.8894,72.68,11.97
